Vehicle Class,Vehicle Make,Vehicle Model,Fuel Type,Cylinder Capacity Of Engine (c.c.),Body Type,First Registration Vehicle Status (Note),Permitted Gross Vehicle Weight ,Number Of Passenger Seats ,Taxable Value (HK$),Year Of Manufacture
MGV,SCANIA,G410B6X2LB,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2017
MGV,HINO,700 SERIES FS1EUKA-DCAPEA,Diesel,12913,PANTECHNICON(TL),E,24,2,"> 500,000",2021
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,FIXED SIDE PLATFORM,E,9,2,"> 300,000 and <= 500,000",2021
MGV,HINO,500 SERIES FD9JLPA-HAH,Diesel,5123,PANTECHNICON(TL),E,10.4,2,"> 500,000",2021
MGV,VOLVO,FLH280 42R (WB5900) E6,Diesel,7698,PANTECHNICON(TL),E,16,2,"> 300,000 and <= 500,000",2016
MGV,ISUZU,FVR34MC-VI-C,Diesel,7790,LORRY CRANE,E,16,2,"> 500,000",2021
MGV,FOTON,AUMARK S 9T,Diesel,3760,PANTECHNICON(TL),E,9,5,"> 300,000 and <= 500,000",2021
MGV,MERCEDES BENZ,1223LNR,Diesel,5132,PANTECHNICON(TL),E,11.99,2,"> 500,000",2020
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,DROP SIDE PLATFORM,E,16,2,"> 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,FOTON,AUMARK S 9T,Diesel,3760,PANTECHNICON(TL),E,9,5,"> 300,000 and <= 500,000",2021
MGV,SCANIA,P280B4X2NA,Diesel,6690,PANTECHNICON(TL),E,16,1,"> 500,000",2021
MGV,FOTON,AUMARK S 9T,Diesel,3760,PANTECHNICON(TL),E,9,5,"> 300,000 and <= 500,000",2021
MGV,SCANIA,P280B4X2NA,Diesel,6690,PANTECHNICON(TL),E,16,1,"> 500,000",2021
MGV,ISUZU,CYZ52RX-7S-VI-C,Diesel,15681,TANKER,E,24,2,"> 500,000",2020
MGV,SCANIA,P280B4X2NA,Diesel,6690,PANTECHNICON(TL),E,16,1,"> 500,000",2021
MGV,FOTON,AUMARK S 9T,Diesel,3760,PANTECHNICON(TL),E,9,5,"> 300,000 and <= 500,000",2021
MGV,ISUZU,CYZ52RX-7S-VI-C,Diesel,15681,DEMOUNTABLE,E,24,2,"> 500,000",2021
MGV,HINO,700 SERIES FS1ELKD-DCAPEA,Diesel,12913,TIPPER,E,24,2,"> 500,000",2021
MGV,ISUZU,FSR90L-VI-C,Diesel,5193,TIPPER,E,14,2,"> 500,000",2021
MGV,SCANIA,P410B6X2NA,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2021
MGV,ISUZU,FSR90N-VI-C,Diesel,5193,PANTECHNICON(TL),E,14,2,"> 500,000",2021
MGV,JAC,HFC1091P71K1C6S,Diesel,3800,PANTECHNICON(TL),E,9,5,"> 300,000 and <= 500,000",2021
MGV,ISUZU,FSR90N-VI-C,Diesel,5193,PANTECHNICON(TL),E,14,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,MERCEDES BENZ,1018,Diesel,5132,PANTECHNICON(TL),E,10.5,5,"> 500,000",2020
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,VOLVO,FM410 62R (WB5200) E6,Diesel,10837,PANTECHNICON(TL),E,24,1,"> 500,000",2018
MGV,SCANIA,P280B4X2NA,Diesel,6690,DROP SIDE PLATFORM,E,16,1,"> 500,000",2021
MGV,JAC,HFC1091P71K1C6S,Diesel,3800,PANTECHNICON(TL),E,9,5,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,CYZ52SX-7S-VI-C,Diesel,15681,PANTECHNICON(TL),E,24,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JP2A-UHH,Diesel,7685,FIX SIDE P/FORM(TL),E,16,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,FVR34QC-VI-C,Diesel,7790,DROP SIDE P/FORM(TL),E,16,2,"> 500,000",2021
MGV,HINO,700 SERIES FS1EUKA-DCAPEA,Diesel,12913,PANTECHNICON(TL),E,24,2,"> 500,000",2021
MGV,HINO,500 SERIES FE8JLPA-QAH,Diesel,7685,PANTECHNICON(TL),E,14,2,"> 500,000",2021
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,TIPPER,E,9,2,"> 300,000 and <= 500,000",2021
MGV,SCANIA,P410B6X2NA,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2021
MGV,SCANIA,P410B6X2NA,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,5,"> 300,000 and <= 500,000",2021
MGV,MERCEDES BENZ,1624,Diesel,7698,PANTECHNICON(TL),E,16,2,"> 500,000",2019
MGV,ISUZU,FRR90M-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2021
MGV,ISUZU,FRR90M-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2021
MGV,ISUZU,CYZ52SX-7S-VI-C,Diesel,15681,PANTECHNICON(TL),E,24,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JP2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JP2A-UHH,Diesel,7685,TIPPER,E,16,2,"> 500,000",2021
MGV,ISUZU,FRR90K-VI-C,Diesel,5193,GULLY EMPTIER,E,11,2,"> 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,FRR90M-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2021
MGV,VOLVO,FM410 62R (WB5200) E6,Diesel,10837,PANTECHNICON(TL),E,24,2,"> 500,000",2017
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,5,"> 300,000 and <= 500,000",2021
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,UD TRUCKS,GKB5AADHFQA,Diesel,10836,TRACTOR,A,16,2,"> 500,000",2021
MGV,ISUZU,NQR75KE-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,FRR90K-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2021
MGV,SCANIA,P410B6X2NA,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2021
MGV,FOTON,AUMARK S 9T,Diesel,3760,PANTECHNICON(TL),E,9,5,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,FXZ77SX-7S-VI-C,Diesel,9839,PANTECHNICON(TL),E,24,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,MERCEDES BENZ,2535LNR,Diesel,7698,PANTECHNICON(TL),E,24,1,"> 500,000",2021
MGV,SINOTRUK,ZZ1167M601GE1,Diesel,6871,LORRY CRANE,E,16,1,"> 300,000 and <= 500,000",2015
MGV,SCANIA,P410B6X2NA,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2021
MGV,ISUZU,FSR90Q-VI-C,Diesel,5193,REFUSE COLLECTOR,E,14,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,CYZ52RX-7S-VI-C,Diesel,15681,REFUSE COLLECTOR,E,24,2,"> 500,000",2020
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON,E,16,2,"> 500,000",2021
MGV,SCANIA,P410B6X2NA,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2021
MGV,JAC,HFC1091P71K1C6S,Diesel,3800,PANTECHNICON(TL),E,9,5,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,5,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,MITSUBISHI FUSO,FM65FM6RDAA,Diesel,7545,REFUSE COLLECTOR,E,16,2,"> 500,000",2020
MGV,SCANIA,P410B6X2NA,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2021
MGV,SCANIA,P410B6X2NA,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2021
MGV,SCANIA,P280B4X2NA,Diesel,6690,PANTECHNICON(TL),E,16,1,"> 500,000",2021
MGV,DONGFENG,CAPTAIN,Diesel,4000,PANTECHNICON(TL),E,9.9,2,"> 300,000 and <= 500,000",2021
MGV,MERCEDES BENZ,2630L,Diesel,7698,REFUSE COLLECTOR,E,24,3,"> 500,000",2021
MGV,HINO,300 SERIES XZC740R-WKTSV3,Diesel,4009,PANTECHNICON(TL),E,8,5,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,CYZ52RX-7S-VI-C,Diesel,15681,LORRY CRANE,E,24,2,"> 500,000",2021
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,GULLY EMPTIER,E,9,2,"> 300,000 and <= 500,000",2021
MGV,SCANIA,P360B6X2NA,Diesel,9291,PANTECHNICON(TL),E,24,2,"> 500,000",2021
MGV,SCANIA,P280B4X2NA,Diesel,6690,PANTECHNICON(TL),E,16,1,"> 500,000",2021
MGV,HINO,500 SERIES GH8JR2A-UHH,Diesel,7685,PANTECHNICON,E,16,2,"> 500,000",2021
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON,E,16,2,"> 500,000",2021
MGV,ISUZU,FXZ77LD-7S-VI-C,Diesel,9839,TIPPER,E,24,2,"> 500,000",2021
MGV,ISUZU,FRR90M-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2021
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,MERCEDES BENZ,2535L,Diesel,7698,PANTECHNICON(TL),E,24,1,"> 500,000",2019
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,MITSUBISHI FUSO,FECX1HR4SDAD,Diesel,2998,PANTECHNICON(TL),E,8.55,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,DROP SIDE PLATFORM,E,16,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON,E,16,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON,E,16,2,"> 500,000",2021
MGV,HINO,300 SERIES XZC740R-WKFTW3,Diesel,4009,PANTECHNICON(TL),E,8.5,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,FRR90M-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2021
MGV,SCANIA,P280B4X2NA,Diesel,6690,PANTECHNICON(TL),E,16,1,"> 500,000",2021
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2021
MGV,ISUZU,FRR90M-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON,E,16,2,"> 500,000",2021
MGV,ISUZU,FRR90M-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2021
MGV,HINO,300 SERIES XZC720R-WKFTW3,Diesel,4009,TIPPER,E,8.5,2,"> 300,000 and <= 500,000",2021
HGV,DONGFENG,VL,Diesel,10800,CONCRETE MIXER,E,30,2,"> 500,000",2021
HGV,ISUZU,CYH52SD-7S-VI-C,Diesel,15681,TIPPER,E,30,2,"> 500,000",2021
HGV,SCANIA,P410B10X4*6NA,Diesel,12742,TIPPER,E,38,1,"> 500,000",2021
HGV,MERCEDES BENZ,3643,Diesel,10677,TANKER,E,30,1,"> 500,000",2018
HGV,ISUZU,CYH52SD-7S-VI-C,Diesel,15681,TIPPER,E,30,2,"> 500,000",2021
HGV,SCANIA,G410B8X2NA,Diesel,12742,PANTECHNICON(TL),E,30,1,"> 500,000",2020
HGV,ISUZU,CYH52TX-7S-VI-C,Diesel,15681,LORRY CRANE,E,30,2,"> 500,000",2021
HGV,DONGFENG,VL,Diesel,10800,CONCRETE MIXER,E,30,2,"> 500,000",2021
HGV,SINOTRUK,ZZ5387V26KHF1R,Diesel,12419,CONCRETE MIXER,E,38,1,"> 500,000",2021
HGV,ISUZU,CYH52TX-7S-VI-C,Diesel,15681,LORRY CRANE,E,30,2,"> 500,000",2021
HGV,ISUZU,CYH52TX-7S-VI-C,Diesel,15681,LORRY CRANE,E,30,2,"> 500,000",2021
HGV,SINOTRUK,ZZ5387V26KHF1R,Diesel,12419,TIPPER,E,38,2,"> 500,000",2020
HGV,SCANIA,P410B10X4*6NA,Diesel,12742,TIPPER,E,38,1,"> 500,000",2021
HGV,SINOTRUK,ZZ5387V26KHF1R,Diesel,12419,CONCRETE MIXER,E,38,1,"> 500,000",2021
HGV,SINOTRUK,ZZ3387V26KHE1R,Diesel,10518,CONCRETE MIXER,E,38,1,"> 300,000 and <= 500,000",2015
HGV,SINOTRUK,ZZ5387V32KHF1R,Diesel,12419,LORRY CRANE,E,38,2,"> 500,000",2021
HGV,ISUZU,CYH52TX-7S-VI-C-HD,Diesel,15681,LORRY CRANE,E,38,2,"> 500,000",2021
HGV,VOLVO,FM410 84R (WB5600),Diesel,10837,LORRY CRANE,E,30,2,"> 500,000",2017
HGV,HINO,700 SERIES FY1EAKD-DCAPEA,Diesel,12913,TIPPER,E,30,2,"> 500,000",2021
HGV,HINO,700 SERIES FY1EUKA-DCAPEA,Diesel,12913,DEMOUNTABLE,E,30,2,"> 500,000",2021
HGV,SCANIA,P410B10X4*6NA,Diesel,12742,TIPPER,E,38,1,"> 500,000",2021
HGV,ISUZU,FYH77SM-Z9S-VI-C,Diesel,9839,CONCRETE MIXER,E,30,2,"> 500,000",2021
HGV,SINOTRUK,ZZ5387V26KHF1R,Diesel,12419,TIPPER,E,38,2,"> 500,000",2021
HGV,DONGFENG,VL,Diesel,10800,LORRY CRANE,E,30,2,"> 500,000",2021
HGV,DONGFENG,VL,Diesel,10800,CONCRETE MIXER,E,30,2,"> 500,000",2021
HGV,ISUZU,CYH52TX-7S-VI-C,Diesel,15681,LORRY CRANE,E,30,2,"> 500,000",2021
HGV,HINO,700 SERIES FY1EUKA-DCAPEA,Diesel,12913,LORRY CRANE,E,30,2,"> 500,000",2021
HGV,ISUZU,CYH52SD-7S-VI-C,Diesel,15681,TIPPER,E,30,2,"> 500,000",2021
HGV,DONGFENG,VL,Diesel,10800,LORRY CRANE,E,30,2,"> 500,000",2021
HGV,SCANIA,P410B10X4*6NA,Diesel,12742,TIPPER,E,38,1,"> 500,000",2021
HGV,MERCEDES BENZ,3235LENA,Diesel,7698,REFUSE COLLECTOR,E,30,3,"> 500,000",2021
HGV,ISUZU,CYH52SD-7S-VI-C,Diesel,15681,DEMOUNTABLE,E,30,2,"> 500,000",2021
HGV,SCANIA,P410B10X4*6NA,Diesel,12742,TIPPER,E,38,1,"> 500,000",2021
HGV,SINOTRUK,ZZ5387V26KHF1R,Diesel,12419,CONCRETE MIXER,E,38,1,"> 500,000",2021
HGV,ISUZU,FYH77SM-Z9S-VI-C,Diesel,9839,CONCRETE MIXER,E,30,2,"> 500,000",2021
HGV,HINO,700 SERIES FY1EUKH-DSAPEA,Diesel,12913,DROP SIDE P/FORM(TL),E,30,2,"> 500,000",2021
HGV,ISUZU,CYH52TX-7S-VI-C,Diesel,15681,LORRY CRANE,E,30,2,"> 500,000",2021
HGV,HINO,700 SERIES FY1EAKD-DCAPEA,Diesel,12913,TIPPER,E,30,2,"> 500,000",2021
HGV,MERCEDES BENZ,3643,Diesel,10677,LORRY CRANE,E,30,3,"> 500,000",2019
HGV,VOLVO,FM420 104R (WB4300) E6,Diesel,12777,TIPPER,E,38,1,"> 500,000",2020
HGV,SINOTRUK,ZZ5387V26KHF1R,Diesel,12419,CONCRETE MIXER,E,38,1,"> 500,000",2021
HGV,ISUZU,CYH52SD-7S-VI-C,Diesel,15681,TIPPER,E,30,2,"> 500,000",2021
HGV,MAN,TGS 35.360 8X4 BB,Diesel,10518,TIPPER,E,30,1,"> 500,000",2019
HGV,VOLVO,FM420 104R (WB4300) E6,Diesel,12777,TIPPER,E,38,1,"> 500,000",2020
HGV,ISUZU,CYH52TX-7S-VI-C,Diesel,15681,LORRY CRANE,E,30,2,"> 500,000",2021
HGV,DONGFENG,VL,Diesel,10800,LORRY CRANE,E,30,2,"> 500,000",2021
HGV,VOLVO,FM410 82R (WB5600) E6,Diesel,10837,PANTECHNICON(TL),E,30,1,"> 500,000",2016
HGV,HINO,700 SERIES FY1ETMD-KAG,Diesel,12913,TIPPER,E,30,2,"> 500,000",2020
HGV,ISUZU,CYH52TX-7S-VI-C,Diesel,15681,DROP SIDE PLATFORM,E,30,2,"> 500,000",2021
HGV,ISUZU,CYH52TX-7S-VI-C,Diesel,15681,LORRY CRANE,E,30,2,"> 500,000",2021
HGV,MERCEDES BENZ,3235LENA,Diesel,7698,REFUSE COLLECTOR,E,30,3,"> 500,000",2021
HGV,ISUZU,FYH77SM-Z9S-VI-C,Diesel,9839,CONCRETE MIXER,E,30,2,"> 500,000",2021
HGV,SINOTRUK,ZZ5387V26KHF1R,Diesel,12419,CONCRETE MIXER,E,38,1,"> 500,000",2021
HGV,MERCEDES BENZ,3235LENA,Diesel,7698,REFUSE COLLECTOR,E,30,3,"> 500,000",2021
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KYMCO,KRV180 TCS,Petrol,175,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,SILENCE,S01,Electric,-,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DACHANGJIANG,VS125E,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,TRIUMPH,TRIDENT,Petrol,660,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CMX500A2,Petrol,471,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SUZUKI,SV650,Petrol,645,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DACHANGJIANG,VS125E,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-03A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ENERGICA,EGO,Electric,-,SOLO,A,-,1,"> 150,000 and <= 300,000",2021
Motorcycle,YAMAHA,SMAX ABS,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-07A,Petrol,689,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBR250RRA,Petrol,249,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,SMAX ABS,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NC750XD,Petrol,745,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SUZUKI,SV650,Petrol,645,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,APRILIA,RSV4 FACTORY,Petrol,1099,SOLO,A,-,1,"> 150,000 and <= 300,000",2021
Motorcycle,PIAGGIO,VESPA GTS 300 SUPERSPORT HPE,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R3A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DACHANGJIANG,VS125E,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA ZX-25R,Petrol,250,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CMX500A,Petrol,471,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA SPRINT S 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA ZX-25R,Petrol,250,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS750,Petrol,745,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,SMAX ABS,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ZNEN,VERACRUZ 125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,MV AGUSTA,SUPERVELOCE 800,Petrol,798,SOLO,A,-,1,"> 150,000 and <= 300,000",2021
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MAJESTY S,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,TRIUMPH,TRIDENT,Petrol,660,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ZNEN,VERACRUZ 125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,B.M.W.,R18 FIRST EDITION,Petrol,1802,SOLO,A,-,-,"> 150,000 and <= 300,000",2021
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA SPRINT S 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,SR400-2,Petrol,399,SOLO,C2,-,1,"<= 150,000",1998
Motorcycle,YAMAHA,YZF-R3A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,MV AGUSTA,BRUTALE 800 RR SCS,Petrol,798,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R3A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,LONGJIA,FORMULA 300,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,MONKEY,Petrol,125,SOLO,C2,-,-,"<= 150,000",2021
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DAELIM,XQ250,Petrol,247,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,DRAGSTAR400,Petrol,399,SOLO,C2,-,1,"<= 150,000",2017
